SMILES,Comment,RDKit_SMILES (REINVENT),Score,SAScore,DockingScore,SAScore (raw),DockingScore (raw)
CSCC[C@H](NC(=O)CNC(=O)c1ccc2cc(F)ccc2n1)c1ccccc1,,CSCC[C@H](NC(=O)CNC(=O)c1ccc2cc(F)ccc2n1)c1ccccc1,0.3000766336917877,0.20615901,0.43677926,2.657875314034653,-8.47
O=C(NCC(=O)N1CCC[C@H]1COc1ccccc1)c1ccc2cc(Cl)ccc2n1,,O=C(NCC(=O)N1CCC[C@H]1COc1ccccc1)c1ccc2cc(Cl)ccc2n1,0.2974296510219574,0.20474796,0.43206477,2.642859331774261,-8.43
O=C(NCC(=O)N1CCC[C@@H]1c1c[nH]c2ccccc12)c1ccc2cc(F)ccc2n1,,O=C(NCC(=O)N1CCC[C@@H]1c1c[nH]c2ccccc12)c1ccc2cc(F)ccc2n1,0.34601205587387085,0.2209442,0.5418759,2.8108560052909866,-9.35
O=C(NCC(=O)N1C[C@H](O)C[C@H]1c1ncc[nH]1)c1ccc2cc(Cl)ccc2n1,,O=C(NCC(=O)N1C[C@H](O)C[C@H]1c1ncc[nH]1)c1ccc2cc(Cl)ccc2n1,0.3220744729042053,0.2829628,0.36659235,3.3847508204283496,-7.86
O=C(NCC(=O)N1C[C@H](O)C[C@H]1Cn1cccn1)c1ccc2ccccc2n1,,O=C(NCC(=O)N1C[C@H](O)C[C@H]1Cn1cccn1)c1ccc2ccccc2n1,0.32808467745780945,0.26487672,0.40637606,3.2267344101719377,-8.21
O=C(NCC(=O)N1CCC[C@H]1c1c[nH]c(-c2ccccc2)n1)c1ccc2ccccc2n1,,O=C(NCC(=O)N1CCC[C@H]1c1c[nH]c(-c2ccccc2)n1)c1ccc2ccccc2n1,0.37776753306388855,0.24373807,0.5854987,3.0330045841827253,-9.72
O=C(NCC(=O)N1CCCC[C@H]1CNC1CC1)c1ccc2ccccc2n1,,O=C(NCC(=O)N1CCCC[C@H]1CNC1CC1)c1ccc2ccccc2n1,0.2930387258529663,0.21011326,0.40869248,2.699554476544362,-8.23
O=C(NCC(=O)N1C[C@H](O)C[C@H]1C1CCOCC1)c1ccc2cc(Cl)ccc2n1,,O=C(NCC(=O)N1C[C@H](O)C[C@H]1C1CCOCC1)c1ccc2cc(Cl)ccc2n1,0.33601638674736023,0.27392992,0.41217488,3.3066439340802383,-8.26
O=C(NCC(=O)N1CCC[C@H]1c1ncccn1)c1ccc2cc(Cl)ccc2n1,,O=C(NCC(=O)N1CCC[C@H]1c1ncccn1)c1ccc2cc(Cl)ccc2n1,0.29574036598205566,0.22876638,0.38232177,2.8888251454965506,-8.0
O=C(NCC(=O)N1CCCC1c1ccccn1)c1ccc2cc(Br)ccc2n1,,O=C(NCC(=O)N1CCCC1c1ccccn1)c1ccc2cc(Br)ccc2n1,0.323882132768631,0.21871231,0.4796238,2.788249077120483,-8.83
O=C(NCC(=O)N1CCCCCC1c1ccccc1)c1ccc2cc(Cl)ccc2n1,,O=C(NCC(=O)N1CCCCCC1c1ccccc1)c1ccc2cc(Cl)ccc2n1,0.24075326323509216,0.19942564,0.29064536,2.5855171567079474,-7.14
N#Cc1ccccc1[C@H](CNC(=O)CNC(=O)c1ccc2cc(F)ccc2n1)C1CCCC1,,N#Cc1ccccc1[C@H](CNC(=O)CNC(=O)c1ccc2cc(F)ccc2n1)C1CCCC1,0.37765195965766907,0.24653727,0.5784967,3.05928322562922,-9.66
O=C(NCC(=O)N1C[C@H](O)[C@H](O)[C@H]1Cc1ccccc1)c1ccc2ccccc2n1,,O=C(NCC(=O)N1C[C@H](O)[C@H](O)[C@H]1Cc1ccccc1)c1ccc2ccccc2n1,0.3964959979057312,0.27120626,0.5796661,3.2827801745769083,-9.67
O=C(NCC(=O)N1CCCC1c1ccccn1)c1ccc2cc(Cl)ccc2n1,,O=C(NCC(=O)N1CCCC1c1ccccn1)c1ccc2cc(Cl)ccc2n1,0.32094353437423706,0.21476154,0.4796238,2.747820017291424,-8.83
O=C(NCC(=O)N1CCC[C@H]1COCc1ccccc1)c1ccc2ccccc2n1,,O=C(NCC(=O)N1CCC[C@H]1COCc1ccccc1)c1ccc2ccccc2n1,0.3123985528945923,0.20146556,0.48441458,2.6076285022589474,-8.87
O=C(NCC(=O)N1CCC[C@@H]1Cc1ccccc1)c1ccc2ccccc2n1,,O=C(NCC(=O)N1CCC[C@@H]1Cc1ccccc1)c1ccc2ccccc2n1,0.3227085769176483,0.19176441,0.5430665,2.500920371679582,-9.36
O=C(NCC(=O)N1C[C@H](O)C[C@H]1C1CCOCC1)c1ccc2ccc(F)cc2n1,,O=C(NCC(=O)N1C[C@H](O)C[C@H]1C1CCOCC1)c1ccc2ccc(F)cc2n1,0.3437630832195282,0.2765171,0.42736256,3.329174795989414,-8.39
O=C(NCC(=O)N1CCC[C@H]1c1cnc[nH]1)c1ccc2cc(Cl)ccc2n1,,O=C(NCC(=O)N1CCC[C@H]1c1cnc[nH]1)c1ccc2cc(Cl)ccc2n1,0.3124813735485077,0.23959881,0.40753382,2.9937674942958417,-8.22
O=C(NCC(=O)N1CCC[C@@H]1c1cc(-c2ccccn2)cs1)c1ccc2cc(F)ccc2n1,,O=C(NCC(=O)N1CCC[C@@H]1c1cc(-c2ccccn2)cs1)c1ccc2cc(F)ccc2n1,0.3677540123462677,0.24794927,0.5454463,3.072462866317478,-9.38
O=C(NCC(=O)N1CCCCC1c1ccncc1)c1ccc2cc(Cl)ccc2n1,,O=C(NCC(=O)N1CCCCC1c1ccncc1)c1ccc2cc(Cl)ccc2n1,0.31158411502838135,0.2135823,0.45455378,2.735647662770255,-8.62
O=C(NCC(=O)N1CCCC1c1cccc(F)c1)c1ccc2ccccc2n1,,O=C(NCC(=O)N1CCCC1c1cccc(F)c1)c1ccc2ccccc2n1,0.30971193313598633,0.19752668,0.4856128,2.5647807010521078,-8.88
O=C(NCC(=O)N1C[C@H](O)C[C@H]1CN1CCCCC1)c1ccc2ccccc2n1,,O=C(NCC(=O)N1C[C@H](O)C[C@H]1CN1CCCCC1)c1ccc2ccccc2n1,0.34079426527023315,0.250258,0.46408403,3.0939047906935055,-8.7
CN(CCCN=C(O)CNC(=O)c1ccc2cc(F)ccc2n1)Cc1ccccc1,,CN(CCCN=C(O)CNC(=O)c1ccc2cc(F)ccc2n1)Cc1ccccc1,0.2734871804714203,0.1927704,0.38800168,2.512173138283808,-8.05
O=C(NCC(=O)N1CC[C@H](c2cccnc2)C1)c1ccc2cc(F)ccc2n1,,O=C(NCC(=O)N1CC[C@H](c2cccnc2)C1)c1ccc2cc(F)ccc2n1,0.31720858812332153,0.2140631,0.47005433,2.740616598488005,-8.75
O=C(NCC(=O)N1CC[C@H](c2ccccc2)C1)c1ccc2cc(F)ccc2n1,,O=C(NCC(=O)N1CC[C@H](c2ccccc2)C1)c1ccc2cc(F)ccc2n1,0.3108249306678772,0.19797176,0.48800963,2.5696542053256124,-8.9
O=C(NCC(=O)N1CCC[C@H]1CNCc1ccccc1)c1ccc2cc(F)ccc2n1,,O=C(NCC(=O)N1CCC[C@H]1CNCc1ccccc1)c1ccc2cc(F)ccc2n1,0.33143162727355957,0.21012469,0.52277017,2.699674466829448,-9.19
O=C(NCC(=O)N1CCCCCC1)c1ccc2cc(Cl)ccc2n1,,O=C(NCC(=O)N1CCCCCC1)c1ccc2cc(Cl)ccc2n1,0.16594868898391724,0.15233412,0.18078005,2.018290329073631,-5.85
O=C(NCC(=O)N1CCC[C@H]1[C@@H](O)C1CCCC1)c1ccc2cc(F)ccc2n1,,O=C(NCC(=O)N1CCC[C@H]1[C@@H](O)C1CCCC1)c1ccc2cc(F)ccc2n1,0.3563014268875122,0.26803172,0.47364062,3.254775908130286,-8.78
O=C(NCC(=O)N1CCC[C@H]1c1c[nH]cn1)c1ccc2cc(F)ccc2n1,,O=C(NCC(=O)N1CCC[C@H]1c1c[nH]cn1)c1ccc2cc(F)ccc2n1,0.3273076117038727,0.2562936,0.41799825,3.1493450090887416,-8.31
O=C(NCC(=O)N1CCC[C@H]1COc1ccc(Cl)cc1)c1ccc2ccccc2n1,,O=C(NCC(=O)N1CCC[C@H]1COc1ccc(Cl)cc1)c1ccc2ccccc2n1,0.31166020035743713,0.2010115,0.48321658,2.602721400739778,-8.86
O=C(NCC(=O)N1C[C@H](O)C[C@H]1C(=O)N1CCCC1)c1ccc2cc(Cl)ccc2n1,,O=C(NCC(=O)N1C[C@H](O)C[C@H]1C(=O)N1CCCC1)c1ccc2cc(Cl)ccc2n1,0.31112033128738403,0.253179,0.38232177,3.1208446388206195,-8.0
O=C(NCC(=O)N1CCCC1c1ccccn1)c1ccc2ccccc2n1,,O=C(NCC(=O)N1CCCC1c1ccccn1)c1ccc2ccccc2n1,0.3189336359500885,0.20590658,0.49400395,2.655194563429241,-8.95
O=C(NCC(=O)N1C[C@H](O)C[C@H]1COCc1ccccc1)c1ccc2cc(F)ccc2n1,,O=C(NCC(=O)N1C[C@H](O)C[C@H]1COCc1ccccc1)c1ccc2cc(F)ccc2n1,0.3548339009284973,0.25363922,0.49640232,3.1250702689977423,-8.97
O=C(NCC(=O)N1CCC(F)(F)C1)c1ccc2cc(F)ccc2n1,,O=C(NCC(=O)N1CCC(F)(F)C1)c1ccc2cc(F)ccc2n1,0.2190861701965332,0.1872278,0.25636548,2.4496061679395016,-6.78
O=C(NCC(=O)N1CCCC1C1CCCC1)c1ccc2cc(F)ccc2n1,,O=C(NCC(=O)N1CCCC1C1CCCC1)c1ccc2cc(F)ccc2n1,0.32446974515914917,0.21260087,0.49520308,2.725480512047321,-8.96
O=C(NCC(=O)N1CCCCC1c1cccnc1)c1ccc2cc(F)ccc2n1,,O=C(NCC(=O)N1CCCCC1c1cccnc1)c1ccc2cc(F)ccc2n1,0.3109069764614105,0.21321274,0.45336467,2.7318234869460785,-8.61
O=C(NCC(=O)N1CCC[C@H]1c1ccc(Br)cc1)c1ccc2ccccc2n1,,O=C(NCC(=O)N1CCC[C@H]1c1ccc(Br)cc1)c1ccc2ccccc2n1,0.32188037037849426,0.19683695,0.5263593,2.5572114702828763,-9.22
O=C(NCC(=O)N1C[C@H](O)C[C@H]1CN1CC[C@H](F)C1)c1ccc2cc(Cl)ccc2n1,,O=C(NCC(=O)N1C[C@H](O)C[C@H]1CN1CC[C@H](F)C1)c1ccc2cc(Cl)ccc2n1,0.35549402236938477,0.30660772,0.41217488,3.582416645165143,-8.26
O=C(NCC(=O)N1CCCCC1c1cccc(Br)c1)c1ccc2ccccc2n1,,O=C(NCC(=O)N1CCCCC1c1cccc(Br)c1)c1ccc2ccccc2n1,0.35412558913230896,0.20228514,0.6199415,2.616465245187836,-10.02
O=C(NCC(=O)N1CCCCC1C1CCCC1)c1ccc2ccccc2n1,,O=C(NCC(=O)N1CCCCC1C1CCCC1)c1ccc2ccccc2n1,0.3201879560947418,0.20357586,0.5035977,2.6303275721926287,-9.03
O=C(NCC(=O)N1CCCC1C1CCNC1)c1ccc2cc(F)ccc2n1,,O=C(NCC(=O)N1CCCC1C1CCNC1)c1ccc2cc(F)ccc2n1,0.3528628349304199,0.25514287,0.48800963,3.138841781982406,-8.9
O=C(NCC(=O)N1CCC[C@H]1c1c[nH]c(-c2ccccc2)n1)c1ccc2cc(F)ccc2n1,,O=C(NCC(=O)N1CCC[C@H]1c1c[nH]c(-c2ccccc2)n1)c1ccc2cc(F)ccc2n1,0.3753868341445923,0.25338647,0.55612785,3.1227503663174776,-9.47
O=C(NCC(=O)N1CCC[C@H]1c1ncc(Cl)c(Cl)c1Cl)c1ccc2cc(F)ccc2n1,,O=C(NCC(=O)N1CCC[C@H]1c1ncc(Cl)c(Cl)c1Cl)c1ccc2cc(F)ccc2n1,0.35575586557388306,0.25251883,0.50119925,3.1147738832750713,-9.01
O=C(NCC(=O)N1CCCCC1c1ccc(Br)cc1)c1ccc2cc(Cl)ccc2n1,,O=C(NCC(=O)N1CCCCC1c1ccc(Br)cc1)c1ccc2cc(Cl)ccc2n1,0.33869126439094543,0.20715132,0.55375826,2.668389626018909,-9.45
O=C(NCC(=O)N1CCC[C@@H]1c1nc(-c2ccccc2)cs1)c1ccc2cc(F)ccc2n1,,O=C(NCC(=O)N1CCC[C@@H]1c1nc(-c2ccccc2)cs1)c1ccc2cc(F)ccc2n1,0.35220324993133545,0.22353114,0.5549434,2.8368561355482473,-9.46
O=C(NCC(=O)N1CCCC[C@H]1COCc1ccccc1)c1ccc2cc(Cl)ccc2n1,,O=C(NCC(=O)N1CCCC[C@H]1COCc1ccccc1)c1ccc2cc(Cl)ccc2n1,0.33460238575935364,0.21174212,0.52875054,2.716555632173856,-9.24
O=C(NCC(=O)N1C[C@H](O)[C@H](c2ccccc2)C1)c1ccc2ccccc2n1,,O=C(NCC(=O)N1C[C@H](O)[C@H](c2ccccc2)C1)c1ccc2ccccc2n1,0.3400724232196808,0.2307451,0.50119925,2.9082489400864695,-9.01
O=C(NCC(=O)N1C[C@H](O)C[C@H]1Cn1cccn1)c1ccc2cc(Cl)ccc2n1,,O=C(NCC(=O)N1C[C@H](O)C[C@H]1Cn1cccn1)c1ccc2cc(Cl)ccc2n1,0.3582422137260437,0.27442184,0.46766502,3.310937909983852,-8.73
O=C(NCC(=O)N1C[C@@H]([C@H](O)c2ccccc2)[C@@H](O)C1)c1ccc2cc(Cl)ccc2n1,,O=C(NCC(=O)N1C[C@@H]([C@H](O)c2ccccc2)[C@@H](O)C1)c1ccc2cc(Cl)ccc2n1,0.3526889979839325,0.28325656,0.43914086,3.387264915371185,-8.49
CC(C)c1ccccc1NC(=O)CNC(=O)c1ccc2ccccc2n1,,CC(C)c1ccccc1NC(=O)CNC(=O)c1ccc2ccccc2n1,0.27756640315055847,0.14537925,0.5299457,1.922915768049938,-9.25
O=C(NCC(=O)N1CCCC[C@H]1CN1CCCC1)c1ccc2cc(Cl)ccc2n1,,O=C(NCC(=O)N1CCCC[C@H]1CN1CCCC1)c1ccc2cc(Cl)ccc2n1,0.2959116995334625,0.21425337,0.40869248,2.7425806298032214,-8.23
O=C(NCC(=O)N1CCCCC1c1cccc(O)c1)c1ccc2cc(Cl)ccc2n1,,O=C(NCC(=O)N1CCCCC1c1cccc(O)c1)c1ccc2cc(Cl)ccc2n1,0.3225070834159851,0.21209075,0.4904071,2.7201822914929696,-8.92
N[C@@H]1CCN(C(=O)CNC(=O)c2ccc3ccccc3n2)[C@H]1C(=O)NCc1ccccc1,,N[C@@H]1CCN(C(=O)CNC(=O)c2ccc3ccccc3n2)[C@H]1C(=O)NCc1ccccc1,0.38146495819091797,0.25154075,0.5784967,3.10576090444925,-9.66
N#Cc1cccc(NC(=O)CNC(=O)c2ccc3cc(Cl)ccc3n2)c1,,N#Cc1cccc(NC(=O)CNC(=O)c2ccc3cc(Cl)ccc3n2)c1,0.27798935770988464,0.15530117,0.49760145,2.057891443725614,-8.98
CN(C)C(=O)CNC(=O)CNC(=O)c1ccc2ccccc2n1,,CN(C)C(=O)CNC(=O)CNC(=O)c1ccc2ccccc2n1,0.22855505347251892,0.15302299,0.34136975,2.0275404941276793,-7.63
O=C(NCC(=O)N1C[C@H](O)C[C@H]1c1ccccc1)c1ccc2ccc(Cl)cc2n1,,O=C(NCC(=O)N1C[C@H](O)C[C@H]1c1ccccc1)c1ccc2ccc(Cl)cc2n1,0.32569974660873413,0.24156332,0.43914086,3.0124465290756053,-8.49
O=C(NCC(=O)N1CCCCC1Cc1ccncc1)c1ccc2cc(F)ccc2n1,,O=C(NCC(=O)N1CCCCC1Cc1ccncc1)c1ccc2cc(F)ccc2n1,0.3309496343135834,0.2185312,0.50119925,2.7864073423843383,-9.01
O=C(NCC(=O)N1C[C@H](O)C[C@H]1Cc1ccc(Cl)cc1)c1ccc2cc(F)ccc2n1,,O=C(NCC(=O)N1C[C@H](O)C[C@H]1Cc1ccc(Cl)cc1)c1ccc2cc(F)ccc2n1,0.3548315763473511,0.2506087,0.5023986,3.0971500912561964,-9.02
CC(C)CNC(=O)[C@@H]1CCCN1C(=O)CNC(=O)c1ccc2cc(Cl)ccc2n1,,CC(C)CNC(=O)[C@@H]1CCCN1C(=O)CNC(=O)c1ccc2cc(Cl)ccc2n1,0.29193276166915894,0.21152347,0.40290916,2.7142791035516964,-8.18
O=C(NCC(=O)N1CCCC[C@H]1c1ccccc1)c1ccc2c(Cl)cccc2n1,,O=C(NCC(=O)N1CCCC[C@H]1c1ccccc1)c1ccc2c(Cl)cccc2n1,0.3339075744152069,0.19837412,0.5620403,2.5740531572757472,-9.52
O=C(NCC(=O)N1C[C@H](O)C[C@H]1COCc1ccccc1)c1ccc2cc(Cl)ccc2n1,,O=C(NCC(=O)N1C[C@H](O)C[C@H]1COCc1ccccc1)c1ccc2cc(Cl)ccc2n1,0.35186487436294556,0.25246146,0.4904071,3.114246188730185,-8.92
CC1CCC(NC(=O)[C@H]2CCCN2C(=O)CNC(=O)c2ccc3cc(Cl)ccc3n2)CC1,,CC1CCC(NC(=O)[C@H]2CCCN2C(=O)CNC(=O)c2ccc3cc(Cl)ccc3n2)CC1,0.34359604120254517,0.22327776,0.52875054,2.8343189130617024,-9.24
O=C(NCC(=O)N1C[C@H](F)C[C@H]1c1ccccc1)c1ccc2ccccc2n1,,O=C(NCC(=O)N1C[C@H](F)C[C@H]1c1ccccc1)c1ccc2ccccc2n1,0.3400343656539917,0.24047057,0.48082125,3.002069452906982,-8.84
O=C(NCC(=O)N1CCC[C@H]1CNc1ncccn1)c1ccc2ccccc2n1,,O=C(NCC(=O)N1CCC[C@H]1CNc1ncccn1)c1ccc2ccccc2n1,0.30310091376304626,0.22040115,0.4168316,2.8053707073727114,-8.3
O=C(NCC(=O)N1C[C@H](F)C[C@H]1COc1ccc(Cl)cc1)c1ccc2ccccc2n1,,O=C(NCC(=O)N1C[C@H](F)C[C@H]1COc1ccc(Cl)cc1)c1ccc2ccccc2n1,0.32616743445396423,0.2510006,0.42384434,3.100773409791592,-8.36
O=C(NCC(=O)N1CCCCC1c1cccnc1)c1ccc2ccccc2n1,,O=C(NCC(=O)N1CCCCC1c1cccnc1)c1ccc2ccccc2n1,0.32530108094215393,0.2033544,0.5203762,2.627953767552002,-9.17
O=C(NCC(=O)N1CCCCC1Cc1ccccc1)c1cnc2ccccc2n1,,O=C(NCC(=O)N1CCCCC1Cc1ccccc1)c1cnc2ccccc2n1,0.3291384279727936,0.20036095,0.5406848,2.595676408730176,-9.34
O=C(NCC(=O)N1CCCC[C@H]1CN1CCCC1)c1ccc2ccccc2n1,,O=C(NCC(=O)N1CCCC[C@H]1CN1CCCC1)c1ccc2ccccc2n1,0.3020363748073578,0.20552307,0.44387215,2.6511173698034103,-8.53
O=C(NCC(=O)N1CCCCC1C1CCCCC1)c1cnc2ccccc2n1,,O=C(NCC(=O)N1CCCCC1C1CCCCC1)c1cnc2ccccc2n1,0.3235173523426056,0.21238318,0.49280488,2.723220371679581,-8.94
O=C(NCC(=O)N1CCC[C@H]1c1ncc(Cl)cn1)c1ccc2cc(Cl)ccc2n1,,O=C(NCC(=O)N1CCC[C@H]1c1ncc(Cl)cn1)c1ccc2cc(Cl)ccc2n1,0.2960885763168335,0.23697998,0.36994034,2.9687031175564336,-7.89
N#Cc1ccccc1NC(=O)CNC(=O)c1ccc2cc(Cl)ccc2n1,,N#Cc1ccccc1NC(=O)CNC(=O)c1ccc2cc(Cl)ccc2n1,0.27754220366477966,0.15592928,0.49400395,2.066195393829565,-8.95
O=C(NCC(=O)N1CCCCC1Cc1ccc(Cl)cc1)c1ccc2ccccc2n1,,O=C(NCC(=O)N1CCCCC1Cc1ccc(Cl)cc1)c1ccc2ccccc2n1,0.3426607847213745,0.19974719,0.58782506,2.589013708432084,-9.74
O=C(NCC(=O)N1CC[C@H](O)[C@H]1CN1CCCC1)c1ccc2cc(F)ccc2n1,,O=C(NCC(=O)N1CC[C@H](O)[C@H]1CN1CCCC1)c1ccc2cc(F)ccc2n1,0.34804365038871765,0.2707352,0.4474275,3.278638002662259,-8.56
COc1ccc(NC(=O)CNC(=O)c2ccc3cc(Cl)ccc3n2)cc1,,COc1ccc(NC(=O)CNC(=O)c2ccc3cc(Cl)ccc3n2)cc1,0.24037958681583405,0.14138345,0.40869248,1.866397264931436,-8.23
O=C(NCC(=O)N1CC[C@H](O)C1)c1ccc2cc(Cl)ccc2n1,,O=C(NCC(=O)N1CC[C@H](O)C1)c1ccc2cc(Cl)ccc2n1,0.2665505111217499,0.20108384,0.35333115,2.603503908981949,-7.74
O=C(NCC(=O)N1CCC[C@H]1CNc1ccc(Cl)cc1)c1ccc2cc(Cl)ccc2n1,,O=C(NCC(=O)N1CCC[C@H]1CNc1ccc(Cl)cc1)c1ccc2cc(Cl)ccc2n1,0.3101569414138794,0.21330345,0.4509881,2.7327625221449185,-8.59
Cc1ccc(NC(=O)[C@H]2C[C@H](O)CN2C(=O)CNC(=O)c2ccc3ccccc3n2)cc1,,Cc1ccc(NC(=O)[C@H]2C[C@H](O)CN2C(=O)CNC(=O)c2ccc3ccccc3n2)cc1,0.36217060685157776,0.23386891,0.5608592,2.938677900663736,-9.51
O=C(NCC(=O)N1C[C@H](O)C[C@H]1c1ncc[nH]1)c1ccc2ccccc2n1,,O=C(NCC(=O)N1C[C@H](O)C[C@H]1c1ncc[nH]1)c1ccc2ccccc2n1,0.319428414106369,0.27333048,0.3733009,3.3014045038758972,-7.92
O=C(NCC(=O)N1CCCC1c1ccccn1)c1ccc2cc(F)ccc2n1,,O=C(NCC(=O)N1CCCC1c1ccccn1)c1ccc2cc(F)ccc2n1,0.3293883502483368,0.21595739,0.5023986,2.76011403438544,-9.02
CCC[C@H](NC(=O)CNC(=O)c1ccc2cc(F)ccc2n1)c1ccccc1,,CCC[C@H](NC(=O)CNC(=O)c1ccc2cc(F)ccc2n1)c1ccccc1,0.2998073101043701,0.1941805,0.46289116,2.527871192505099,-8.69
O=C(NCC(=O)N1CCCCCC1c1ccc(Cl)cc1)c1ccc2cc(F)ccc2n1,,O=C(NCC(=O)N1CCCCCC1c1ccc(Cl)cc1)c1ccc2cc(F)ccc2n1,0.2298744171857834,0.20612074,0.25636548,2.657469004426682,-6.78
O=C(NCC(=O)N1CCC[C@H]1COc1cc(Cl)ccc1Cl)c1ccc2cc(F)ccc2n1,,O=C(NCC(=O)N1CCC[C@H]1COc1cc(Cl)ccc1Cl)c1ccc2cc(F)ccc2n1,0.33001992106437683,0.22372769,0.48681116,2.838822716950123,-8.89
O=C(NCC(=O)N1C[C@H](O)C[C@H]1c1ncc[nH]1)c1ccc2cc(F)ccc2n1,,O=C(NCC(=O)N1C[C@H](O)C[C@H]1c1ncc[nH]1)c1ccc2cc(F)ccc2n1,0.3297567367553711,0.28441888,0.38232177,3.3971985127360416,-8.0
O=C(NCC(=O)N1C[C@H](O)C[C@H]1COC1CCCC1)c1ccc2ccccc2n1,,O=C(NCC(=O)N1C[C@H](O)C[C@H]1COC1CCCC1)c1ccc2ccccc2n1,0.35020166635513306,0.26157346,0.4688595,3.1971459994847145,-8.74
O=C(NCC(=O)N1CCCC1)c1ccc2cc(Cl)ccc2n1,,O=C(NCC(=O)N1CCCC1)c1ccc2cc(Cl)ccc2n1,0.2063455432653427,0.1500451,0.28377128,1.9873035769669762,-7.07
CC(C)NC(=O)CNC(=O)c1ccc2cc(F)ccc2n1,,CC(C)NC(=O)CNC(=O)c1ccc2cc(F)ccc2n1,0.20940697193145752,0.14985368,0.29262733,1.9846948140661205,-7.16
O=C(NCC(=O)N1CCCCC1C1CCCC1)c1ccc2cc(Cl)ccc2n1,,O=C(NCC(=O)N1CCCCC1C1CCCC1)c1ccc2cc(Cl)ccc2n1,0.33093634247779846,0.21241656,0.5155854,2.723567025838431,-9.13
O=C(NCC(=O)N1CC[C@H](O)[C@H]1COc1ccccc1)c1ccc2cc(F)ccc2n1,,O=C(NCC(=O)N1CC[C@H](O)[C@H]1COc1ccccc1)c1ccc2cc(F)ccc2n1,0.35334354639053345,0.25837624,0.48321658,3.1682757434130266,-8.86
O=C(NCC(=O)N1C[C@@H](Cc2ccccc2)[C@@H](O)C1)c1ccc2ccccc2n1,,O=C(NCC(=O)N1C[C@@H](Cc2ccccc2)[C@@H](O)C1)c1ccc2ccccc2n1,0.34455594420433044,0.23462395,0.50599605,2.9459899555286704,-9.05
COc1cccc(CNC(=O)CNC(=O)c2ccc3cc(Cl)ccc3n2)c1,,COc1cccc(CNC(=O)CNC(=O)c2ccc3cc(Cl)ccc3n2)c1,0.24753524363040924,0.14907967,0.41101313,1.9741179698300293,-8.25
N#Cc1ccc(NC(=O)CNC(=O)c2ccc3ccccc3n2)cc1,,N#Cc1ccc(NC(=O)CNC(=O)c2ccc3ccccc3n2)cc1,0.2605839967727661,0.14482807,0.4688595,1.9151973900227954,-8.74
CCC[C@H](NC(=O)CNC(=O)c1ccc2cc(Cl)ccc2n1)c1ccccc1,,CCC[C@H](NC(=O)CNC(=O)c1ccc2cc(Cl)ccc2n1)c1ccccc1,0.31032130122184753,0.19306172,0.4988007,2.5154235001974072,-8.99
Cc1ccc(NC(=O)CNC(=O)c2ccc3cc(F)ccc3n2)cc1,,Cc1ccc(NC(=O)CNC(=O)c2ccc3cc(F)ccc3n2)cc1,0.25921979546546936,0.14151159,0.47483677,1.8682304344431664,-8.79
O=C(NCC(=O)N1CCCC1c1ccc([N+](=O)[O-])cc1)c1ccc2ccccc2n1,,O=C(NCC(=O)N1CCCC1c1ccc([N+](=O)[O-])cc1)c1ccc2ccccc2n1,0.337629109621048,0.20454164,0.55731153,2.640657067879374,-9.48
O=C(NCC(=O)N1CC[C@H](O)[C@H]1Cc1ccc(Cl)cc1)c1ccc2ccccc2n1,,O=C(NCC(=O)N1CC[C@H](O)[C@H]1Cc1ccc(Cl)cc1)c1ccc2ccccc2n1,0.36852189898490906,0.24630356,0.55138624,3.057097022278475,-9.43
O=C(NCC(=O)N1CCCCCC1c1ccc(O)cc1)c1ccc2cc(Cl)ccc2n1,,O=C(NCC(=O)N1CCCCCC1c1ccc(O)cc1)c1ccc2cc(Cl)ccc2n1,0.2322048544883728,0.21032119,0.25636548,2.7017300243056805,-6.78
O=C(NCC(=O)N1CCCCCC1c1ccccc1)c1ccc2ccccc2n1,,O=C(NCC(=O)N1CCCCCC1c1ccccc1)c1ccc2ccccc2n1,0.2339668571949005,0.19092952,0.28670526,2.491546815969997,-7.1
O=C(NCC(=O)N1CCCC[C@H]1c1cnc[nH]1)c1ccc2cc(F)ccc2n1,,O=C(NCC(=O)N1CCCC[C@H]1c1cnc[nH]1)c1ccc2cc(F)ccc2n1,0.3021557927131653,0.2409373,0.37892902,3.0065054873768933,-7.97
O=C(NCC(=O)N1CCCC1C1CCOCC1)c1ccc2ccccc2n1,,O=C(NCC(=O)N1CCCC1C1CCOCC1)c1ccc2ccccc2n1,0.3178064823150635,0.21707687,0.46527737,2.7715776208781193,-8.71
O=C(NCC(=O)N1C[C@H](O)C[C@H]1c1nccs1)c1ccc2ccccc2n1,,O=C(NCC(=O)N1C[C@H](O)C[C@H]1c1nccs1)c1ccc2ccccc2n1,0.31659603118896484,0.26689804,0.37554812,3.244724030503116,-7.94
C[C@@H](NC(=O)CNC(=O)c1ccc2cccnc2n1)c1ccccc1,,C[C@@H](NC(=O)CNC(=O)c1ccc2cccnc2n1)c1ccccc1,0.2841585874557495,0.19103657,0.42267346,2.492750460942153,-8.35
O=C(NCC(=O)N1CCCC[C@H]1CNCc1ccccc1)c1ccc2cc(F)ccc2n1,,O=C(NCC(=O)N1CCCC[C@H]1CNCc1ccccc1)c1ccc2cc(F)ccc2n1,0.34438851475715637,0.21191396,0.55967736,2.7183437215038815,-9.5
